35,34,11,49,41,68,26,14,2,55,62,68
10,25,2,42,59,68,27,3,28,55,49,68
0,15,21,66,52,68,27,18,6,48,49,68
10,26,25,54,47,68,8,2,22,54,56,68
34,30,33,50,55,68,11,8,12,46,61,68
19,8,0,65,42,68,27,6,27,43,61,68
9,38,25,61,67,68,21,37,14,49,42,68
4,36,29,64,66,68,3,11,7,52,64,68
11,37,1,63,48,68,10,26,8,42,48,68
22,38,20,39,43,68,23,2,34,56,52,68
30,2,15,52,45,68,30,34,0,48,62,68
34,0,28,63,44,68,14,18,8,58,45,68
14,0,35,60,52,68,12,28,8,41,47,68
4,7,11,65,60,68,1,37,29,60,64,68
30,27,21,67,48,68,5,35,3,60,44,68
16,3,15,59,42,68,1,0,37,39,67,68
23,16,10,56,52,68,2,30,8,64,63,68
27,16,31,43,53,68,8,10,19,65,58,68
25,12,20,61,39,68,26,34,17,52,53,68
8,32,14,55,62,68,15,13,2,56,61,68
19,10,23,64,67,68,1,17,37,58,57,68
19,14,13,50,57,68,31,27,20,59,56,68
17,15,26,60,40,68,28,21,18,43,61,68
23,8,38,55,66,68,25,2,18,67,54,68
22,32,36,42,41,68,10,24,18,45,40,68
4,3,38,46,45,68,32,35,38,56,52,68
35,1,22,63,44,68,6,16,22,57,49,68
22,12,32,50,67,68,33,25,8,54,60,68
6,32,2,65,58,68,29,4,15,52,61,68
15,5,19,66,62,68,23,35,23,48,60,68
15,24,34,44,47,68,27,5,15,61,65,68
31,2,17,59,43,68,38,13,18,59,60,68
7,24,37,45,50,68,6,32,22,39,53,68
20,31,6,47,53,68,38,34,13,44,64,68
23,15,12,63,64,68,19,7,20,67,55,68
33,11,21,49,46,68,37,10,33,55,41,68
30,15,33,47,59,68,11,31,18,58,61,68
1,6,23,65,59,68,13,35,4,51,56,68
23,12,8,64,43,68,24,3,26,40,58,68
28,13,3,41,55,68,12,5,15,60,54,68
6,4,3,53,41,68,14,21,4,57,40,68
26,30,37,49,56,68,13,5,31,64,65,68
15,0,6,66,55,68,17,21,15,49,64,68
27,24,13,54,42,68,25,32,8,39,47,68
17,2,27,42,41,68,11,1,38,44,40,68
31,20,17,53,57,68,5,20,36,47,64,68
23,38,4,40,59,68,18,14,21,41,46,68
35,4,28,45,43,68,30,7,15,41,63,68
29,10,34,52,66,68,33,35,34,53,52,68
5,8,10,54,66,68,12,1,16,55,47,68
11,21,16,50,62,68,28,23,11,59,49,68
17,11,21,52,55,68,13,18,23,59,48,68
13,10,36,47,54,68,13,30,31,45,54,68
7,33,38,57,66,68,29,22,14,56,65,68
11,34,16,66,47,68,21,33,1,57,58,68
27,7,1,41,45,68,23,15,3,55,53,68
34,27,22,41,40,68,31,19,4,58,61,68
22,38,4,44,48,68,35,27,10,65,45,68
27,22,24,50,67,68,27,33,0,50,65,68
0,18,33,64,56,68,4,37,6,66,59,68
9,33,6,64,56,68,34,32,22,53,48,68
9,6,11,66,62,68,36,7,25,53,48,68
33,1,8,45,56,68,21,32,2,50,52,68
8,25,9,54,43,68,31,6,19,55,46,68
19,6,7,51,45,68,2,31,2,57,42,68
29,24,23,46,58,68,5,26,8,54,64,68
18,7,2,40,39,68,24,9,3,45,57,68
19,30,1,53,66,68,27,33,0,50,46,68
36,14,3,55,59,68,6,16,0,43,55,68
35,17,10,50,43,68,3,16,20,66,64,68
17,3,34,42,64,68,33,3,6,56,48,68
17,18,36,44,62,68,1,10,31,49,63,68
26,4,7,60,45,68,28,8,24,55,59,68
13,12,32,67,49,68,37,9,11,64,49,68
13,21,31,57,63,68,10,8,38,56,67,68
38,27,4,50,42,68,9,21,10,44,61,68
26,27,2,54,46,68,0,33,11,39,46,68
33,31,25,59,39,68,36,20,19,43,58,68
33,1,12,44,49,68,14,2,25,39,60,68
33,34,2,44,65,68,33,29,35,41,39,68
24,14,31,40,46,68,27,21,15,45,66,68
17,14,21,47,48,68,15,22,19,49,54,68
34,17,12,43,47,68,17,31,11,63,46,68
38,30,20,65,45,68,1,37,27,67,48,68
33,0,33,63,58,68,32,15,34,48,67,68
29,19,11,66,53,68,15,25,3,45,43,68
16,24,12,56,47,68,14,30,13,44,49,68
4,21,32,48,59,68,23,11,8,40,58,68
20,10,7,62,54,68,23,13,35,49,45,68
18,11,19,42,53,68,10,33,17,51,67,68
3,26,10,45,56,68,14,37,22,65,55,68
8,22,23,50,40,68,24,18,16,56,48,68
20,32,13,50,43,68,28,12,2,51,62,68
22,7,23,44,67,68,17,13,18,60,46,68
0,30,6,52,42,68,11,2,38,40,56,68
12,8,23,60,64,68,33,22,7,65,64,68
26,27,26,53,47,68,33,6,1,50,44,68
16,23,32,44,52,68,35,17,34,52,42,68
2,5,37,53,66,68,22,10,34,67,50,68
21,22,29,42,65,68,29,11,18,52,44,68
14,11,10,57,44,68,1,27,21,46,42,68
26,29,12,44,64,68,18,38,35,42,44,68
29,27,8,55,61,68,26,19,13,52,62,68
33,7,16,45,56,68,17,3,5,41,46,68
21,20,11,55,57,68,3,33,7,45,56,68
25,23,12,40,46,68,21,19,22,65,41,68
24,1,27,65,40,68,3,31,19,65,40,68
19,23,27,63,43,68,28,27,21,53,45,68
32,25,3,61,46,68,21,22,38,58,63,68
29,8,0,48,49,68,0,30,14,66,61,68
38,21,23,53,57,68,18,23,10,63,56,68
18,13,25,43,47,68,1,0,25,57,61,68
6,35,37,61,66,68,8,26,22,49,39,68
10,30,35,40,42,68,27,34,4,43,64,68
24,13,37,42,64,68,38,36,19,55,60,68
1,24,21,41,48,68,5,19,20,55,57,68
7,19,35,58,39,68,14,8,9,42,54,68
2,9,31,40,45,68,9,34,19,52,67,68
17,31,10,55,47,68,27,30,8,54,47,68
2,11,10,63,48,68,32,19,8,66,41,68
21,14,12,56,60,68,37,6,23,57,47,68
1,36,15,42,55,68,14,11,1,59,65,68
1,11,35,62,51,68,8,18,31,44,39,68
36,30,3,51,48,68,29,10,31,60,46,68
33,29,14,46,43,68,34,25,11,46,41,68
28,27,16,51,44,68,16,31,7,59,44,68
37,27,31,48,52,68,11,18,3,49,39,68
36,34,23,63,53,68,28,25,24,66,67,68
23,5,29,51,61,68,9,32,0,61,45,68
29,4,37,62,44,68,15,38,1,61,67,68
0,36,4,53,46,68,4,30,25,53,46,68
31,24,32,63,54,68,37,21,14,41,57,68
10,4,12,43,47,68,32,19,20,57,44,68
26,0,31,41,64,68,10,28,18,39,65,68
28,0,13,54,49,68,3,30,32,60,43,68
11,20,18,43,54,68,3,5,23,61,65,68
8,1,36,54,52,68,11,24,38,51,46,68
22,24,6,49,54,68,24,36,33,41,49,68
13,30,10,49,53,68,11,36,14,41,56,68
10,12,4,57,52,68,38,9,0,59,65,68
24,14,19,39,50,68,16,27,33,61,46,68
31,26,9,45,52,68,14,3,9,44,64,68
7,30,19,67,42,68,16,0,7,40,50,68
24,34,37,57,50,68,12,20,29,50,42,68
33,29,25,51,44,68,32,5,10,63,52,68
4,12,14,49,54,68,13,18,14,62,42,68
30,31,1,54,67,68,31,37,10,55,40,68
38,24,7,48,39,68,22,19,7,42,49,68
7,33,29,65,49,68,22,16,15,56,60,68
35,36,16,67,49,68,10,16,34,52,63,68
38,3,11,62,66,68,9,16,36,59,46,68
14,35,31,67,39,68,21,3,7,62,43,68
15,10,2,44,60,68,25,10,35,50,57,68
11,13,11,39,64,68,13,6,5,54,43,68
31,38,36,40,44,68,18,17,25,49,45,68
35,28,18,67,58,68,8,23,12,51,54,68
23,22,21,56,59,68,27,14,3,46,44,68
38,7,26,39,58,68,15,13,9,46,59,68
31,17,5,58,40,68,20,17,23,61,39,68
20,25,33,59,44,68,27,24,7,65,52,68
19,5,26,62,53,68,3,30,15,50,62,68
7,27,10,44,61,68,11,7,9,65,51,68
33,18,36,60,43,68,38,12,27,42,45,68
29,10,29,41,65,68,12,25,31,65,43,68
27,11,10,64,66,68,1,16,6,44,65,68
18,17,22,66,53,68,36,33,23,56,51,68
34,12,35,66,62,68,36,24,9,55,63,68
38,25,23,67,51,68,28,14,11,67,43,68
18,9,31,39,61,68,1,35,24,61,54,68
18,12,10,56,49,68,0,4,36,45,48,68
24,32,22,40,39,68,30,1,25,45,51,68
16,0,1,46,53,68,25,30,17,64,67,68
19,16,22,54,56,68,9,38,10,49,47,68
16,15,8,44,46,68,30,1,25,61,56,68
27,18,2,52,63,68,23,26,27,65,60,68
26,17,5,56,67,68,33,17,19,61,45,68
38,5,19,59,44,68,14,28,10,67,46,68
30,19,13,61,66,68,8,11,15,41,63,68
31,6,35,46,52,68,12,8,1,63,48,68
29,4,23,59,41,68,27,0,34,58,67,68
22,26,23,41,60,68,20,5,6,65,47,68
33,18,2,60,63,68,8,24,3,48,54,68
37,24,18,58,42,68,1,12,37,50,60,68
38,28,23,60,61,68,15,5,27,65,40,68
14,26,36,44,49,68,16,36,28,58,54,68
31,3,26,59,54,68,33,28,15,52,66,68
7,38,8,56,44,68,18,24,21,45,48,68
25,8,38,65,60,68,34,10,34,39,59,68
21,32,26,41,49,68,9,1,18,57,43,68
28,29,34,61,51,68,28,10,3,47,57,68
11,9,14,44,55,68,13,27,5,57,47,68
38,26,15,63,62,68,29,2,22,40,52,68
20,38,32,59,39,68,10,31,14,53,41,68
20,30,21,41,51,68,37,13,22,43,52,68
38,20,6,53,49,68,36,28,34,66,52,68
3,32,7,49,43,68,2,36,30,56,67,68
1,17,8,41,53,68,26,38,16,63,60,68
14,35,1,39,43,68,4,31,11,67,39,68
33,32,10,55,48,68,31,19,21,49,40,68
10,12,30,58,51,68,6,30,8,50,39,68
23,8,23,42,51,68,23,37,7,45,54,68
6,27,15,60,55,68,2,14,7,66,67,68
36,22,31,54,55,68,17,11,30,60,44,68
16,33,10,45,59,68,9,36,27,65,55,68
35,10,11,56,39,68,13,4,35,49,45,68
35,24,20,66,64,68,26,7,22,66,47,68
17,28,29,53,67,68,8,38,12,44,48,68
32,38,7,60,46,68,8,18,2,50,42,68
2,22,19,62,48,68,19,15,12,53,43,68
2,22,30,53,43,68,38,21,25,60,56,68
32,31,22,56,45,68,27,1,38,52,51,68
15,3,8,58,40,68,8,4,0,50,49,68
21,24,7,66,62,68,14,34,24,47,52,68
4,24,33,55,61,68,3,6,12,51,49,68
35,12,5,55,44,68,24,17,6,55,50,68
24,5,22,63,61,68,1,8,18,39,45,68
17,30,7,59,53,68,14,27,21,63,53,68
4,9,30,62,63,68,6,22,2,66,44,68
28,35,8,44,52,68,9,27,11,63,53,68
9,33,24,48,63,68,5,10,0,60,58,68
9,26,27,66,54,68,27,13,19,49,39,68
27,32,18,62,43,68,26,8,24,58,53,68
2,8,31,62,59,68,27,9,20,58,65,68
26,10,25,55,60,68,10,33,24,41,50,68
34,7,15,66,62,68,1,22,34,63,61,68
0,21,11,49,64,68,7,38,35,46,41,68
5,32,26,63,51,68,37,0,1,64,41,68
24,34,10,55,42,68,38,9,10,43,65,68
9,4,32,48,52,68,7,4,22,63,61,68
38,16,0,63,65,68,31,27,6,52,59,68
38,17,36,55,47,68,30,11,31,49,47,68
6,16,17,49,61,68,15,26,0,58,62,68
31,37,6,66,58,68,12,24,22,54,55,68
23,31,5,49,64,68,13,24,18,58,46,68
12,32,5,53,63,68,35,37,18,56,47,68
23,35,18,52,41,68,18,22,36,54,67,68
13,28,4,63,44,68,7,30,18,52,41,68
5,20,10,43,46,68,11,28,7,57,62,68
28,21,20,50,43,68,35,13,4,45,60,68
28,29,10,39,59,68,17,26,0,53,59,68
25,10,37,65,63,68,38,18,10,66,57,68
14,20,32,56,50,68,31,37,28,41,51,68
0,12,0,60,63,68,16,23,37,62,44,68
17,0,26,41,54,68,27,7,9,46,51,68
13,4,32,54,58,68,38,11,14,42,39,68
35,2,12,57,62,68,11,4,19,43,42,68
20,5,21,61,67,68,26,25,17,55,56,68
7,21,5,60,48,68,26,38,26,61,64,68
9,5,18,57,64,68,16,12,13,47,61,68
38,18,15,53,51,68,13,24,10,51,62,68
28,16,15,52,54,68,0,5,36,42,66,68
10,33,15,66,41,68,3,20,16,61,54,68
24,6,16,43,55,68,2,28,36,65,60,68
3,23,7,46,52,68,19,35,24,49,44,68
1,24,21,47,55,68,13,2,19,65,40,68
10,2,36,56,46,68,26,30,29,42,48,68
9,8,23,58,49,68,21,5,37,50,53,68
11,9,17,43,45,68,4,13,7,65,43,68
32,31,23,43,45,68,29,38,15,46,48,68
32,4,25,58,67,68,14,6,34,45,52,68
11,10,3,50,39,68,13,7,0,46,51,68
27,15,34,52,57,68,3,20,13,67,58,68
18,32,10,64,57,68,11,31,33,39,47,68
32,26,34,54,53,68,4,37,25,59,66,68
29,28,33,41,58,68,37,13,28,67,56,68
16,19,20,49,58,68,30,37,4,48,54,68
10,5,7,40,46,68,24,0,11,67,57,68
11,27,23,55,41,68,7,4,9,63,52,68
17,16,0,53,49,68,18,16,18,43,62,68
10,12,36,64,59,68,0,20,13,39,66,68
5,26,7,56,52,68,4,5,13,43,51,68
11,22,33,58,47,68,21,28,29,48,52,68
38,29,7,46,51,68,34,13,32,44,60,68
37,11,36,64,62,68,37,16,22,44,60,68
14,34,19,56,57,68,36,33,30,58,60,68
0,14,31,60,45,68,1,7,1,41,61,68
1,22,20,60,57,68,34,0,38,39,58,68
19,5,25,64,50,68,12,33,17,43,44,68
17,6,29,47,39,68,12,38,1,61,52,68
27,25,29,48,45,68,9,4,27,50,46,68
36,16,4,66,51,68,17,23,12,53,50,68
14,37,1,62,55,68,28,29,36,65,67,68
3,19,36,59,43,68,13,30,6,51,59,68
21,1,4,56,48,68,17,2,15,59,45,68
11,18,33,61,67,68,21,38,31,56,55,68
21,6,19,46,60,68,27,3,17,55,42,68
13,31,28,58,41,68,28,11,15,59,46,68
36,27,12,47,41,68,23,30,0,63,54,68
27,19,16,63,43,68,21,36,21,41,64,68
26,5,11,55,46,68,14,18,29,66,52,68
38,5,31,39,54,68,7,0,30,40,59,68
36,25,27,56,41,68,11,0,5,63,50,68
27,37,26,61,65,68,6,30,31,47,61,68
6,8,34,45,46,68,14,22,0,63,48,68
7,36,11,46,63,68,5,6,31,43,56,68
32,0,4,58,48,68,17,20,34,50,67,68
1,35,17,43,59,68,34,20,0,58,44,68
21,13,3,50,47,68,26,17,31,51,63,68
38,26,0,53,51,68,31,23,35,43,48,68
14,33,29,41,43,68,5,30,5,48,62,68
36,29,36,57,47,68,29,0,2,43,61,68
13,10,23,57,49,68,26,38,19,61,67,68
34,20,8,43,39,68,24,9,30,48,51,68
29,11,12,50,54,68,17,8,37,40,59,68
0,24,18,42,62,68,4,37,24,47,54,68
31,2,31,63,48,68,5,3,31,56,60,68
13,20,35,39,54,68,30,27,31,41,61,68
32,10,38,39,64,68,28,6,22,62,41,68
34,3,28,47,67,68,27,30,8,56,66,68
36,28,4,40,45,68,26,34,10,46,53,68
19,6,26,40,41,68,1,17,23,56,46,68
35,33,11,48,51,68,17,36,25,40,42,68
7,2,4,55,47,68,19,28,18,39,47,68
5,12,9,41,48,68,3,20,16,60,49,68
20,26,37,61,59,68,29,22,6,54,57,68
6,34,19,44,58,68,5,2,21,41,65,68
14,22,4,51,61,68,18,19,8,51,39,68
35,3,7,56,66,68,32,5,17,45,59,68
27,19,1,66,49,68,9,27,10,42,63,68
17,36,5,47,45,68,34,28,9,39,53,68
10,13,9,47,40,68,29,31,23,59,46,68
13,37,28,57,43,68,11,35,11,43,44,68
2,26,18,45,41,68,13,26,24,41,49,68
0,21,22,54,50,68,12,7,14,66,63,68
32,8,30,59,49,68,17,28,6,54,47,68
24,12,9,67,60,68,29,23,17,51,49,68
31,7,37,43,45,68,37,7,14,45,57,68
19,9,22,67,64,68,38,5,18,50,47,68
28,19,16,63,61,68,14,22,0,39,63,68
11,26,33,41,54,68,17,29,24,51,49,68
24,15,1,52,54,68,4,18,15,40,59,68
8,15,8,54,53,68,38,21,22,49,62,68
16,25,32,67,60,68,17,8,15,44,52,68
36,11,29,41,60,68,16,27,9,62,60,68
26,13,33,67,45,68,23,18,31,67,46,68
31,3,36,57,41,68,6,5,10,52,65,68
5,7,29,52,60,68,16,26,1,57,45,68
5,10,8,48,55,68,26,19,18,60,48,68
21,17,22,44,61,68,38,19,17,39,67,68
5,13,7,39,46,68,38,10,22,60,48,68
35,22,18,39,62,68,16,29,25,50,42,68
23,19,32,47,57,68,22,12,16,44,58,68
29,3,7,44,48,68,19,15,36,61,47,68
20,13,21,52,40,68,29,38,16,53,43,68
28,14,34,44,66,68,27,3,6,55,49,68
29,10,6,52,65,68,16,26,10,59,49,68
32,19,6,56,41,68,23,12,13,60,56,68
5,31,9,58,60,68,16,31,35,63,65,68
20,34,19,49,59,68,34,25,12,40,64,68
11,18,0,49,53,68,32,24,35,45,41,68
8,4,0,43,59,68,33,24,23,54,66,68
36,32,27,60,40,68,4,7,24,63,60,68
21,35,28,48,61,68,2,28,2,55,49,68
18,19,38,48,54,68,6,4,6,63,47,68
37,4,28,48,47,68,11,38,26,66,43,68
30,24,26,41,44,68,18,2,36,49,41,68
11,38,2,61,57,68,38,33,25,57,62,68
37,1,36,61,65,68,34,16,13,43,61,68
0,27,26,66,61,68,24,8,32,67,45,68
0,8,24,42,58,68,10,22,24,47,44,68
8,14,37,46,65,68,7,8,2,48,56,68
0,38,13,66,63,68,25,27,23,64,63,68
6,19,25,49,43,68,36,38,19,64,55,68
9,20,28,54,41,68,6,17,28,39,47,68
33,13,8,40,63,68,12,21,37,56,67,68
34,3,29,65,62,68,20,32,36,46,41,68
26,5,32,64,50,68,4,24,16,67,66,68
4,1,11,53,56,68,35,34,0,59,54,68
24,10,14,39,50,68,18,21,30,51,59,68
1,24,25,61,58,68,8,3,1,64,46,68
31,27,18,44,40,68,11,1,32,42,63,68
37,29,25,62,61,68,36,4,8,67,49,68
35,29,35,54,40,68,23,33,9,47,52,68
1,15,31,41,39,68,30,24,17,62,40,68
34,23,11,53,54,68,4,14,3,57,53,68
7,22,3,57,49,68,22,21,34,50,61,68
13,6,1,43,50,68,27,7,37,48,55,68
12,32,12,42,57,68,5,32,18,55,53,68
1,0,21,63,55,68,2,35,37,50,60,68
15,12,24,42,49,68,6,0,7,51,39,68
1,6,34,51,62,68,5,17,32,40,66,68
12,33,9,67,45,68,23,0,14,40,56,68
34,7,4,44,62,68,20,0,27,48,41,68
16,33,8,42,63,68,7,2,38,51,47,68
15,37,15,65,56,68,13,5,11,43,53,68
29,2,36,60,41,68,6,16,5,48,55,68
8,12,31,40,65,68,18,20,1,66,53,68
16,9,38,52,56,68,6,10,35,67,51,68
12,18,19,59,66,68,31,33,1,50,62,68
25,31,20,39,56,68,6,19,5,43,59,68
17,8,28,46,49,68,16,35,21,59,44,68
8,0,29,64,40,68,28,20,33,55,43,68
37,29,8,44,57,68,16,31,21,51,58,68
29,31,38,59,64,68,11,2,16,39,51,68
27,11,27,64,55,68,9,32,17,41,57,68
35,19,11,66,65,68,33,2,7,48,42,68
5,23,19,45,63,68,34,2,13,64,51,68
13,25,27,44,51,68,8,34,13,44,58,68
33,34,28,60,61,68,14,18,2,63,47,68
28,7,20,54,46,68,26,28,11,57,45,68
30,33,10,52,51,68,23,11,23,62,67,68
6,29,31,62,51,68,22,37,2,47,62,68
31,30,31,66,51,68,4,9,24,58,50,68
23,20,0,41,61,68,23,34,38,45,59,68
19,38,28,66,59,68,4,26,14,58,42,68
28,16,18,60,65,68,18,37,27,43,51,68
34,8,30,67,54,68,33,29,21,49,62,68
23,35,13,59,50,68,23,38,25,55,48,68
6,8,17,43,56,68,16,33,1,43,60,68
28,34,18,66,67,68,4,17,5,51,59,68
16,26,11,40,61,68,8,9,24,63,50,68
15,23,27,54,46,68,33,26,0,39,66,68
5,15,23,40,46,68,18,1,31,56,63,68
21,31,30,43,50,68,37,2,16,63,62,68
6,38,22,44,64,68,10,28,23,43,44,68
18,29,30,62,64,68,25,9,28,47,40,68
21,32,18,51,42,68,21,13,34,59,44,68
14,22,11,60,52,68,36,14,30,55,39,68
29,31,26,62,39,68,11,18,35,63,44,68
32,13,25,59,53,68,30,18,12,48,49,68
30,36,9,64,62,68,37,38,24,44,55,68
18,8,1,44,66,68,0,31,19,47,53,68
36,15,24,67,55,68,13,31,29,44,41,68
20,4,32,40,64,68,13,10,9,48,41,68
13,37,21,53,45,68,36,27,23,59,60,68
37,24,27,46,48,68,19,12,0,40,58,68
11,15,5,60,53,68,9,32,20,66,52,68
0,17,18,52,47,68,35,37,32,63,42,68
21,17,8,47,45,68,37,25,9,48,54,68
10,33,9,62,48,68,13,38,28,65,42,68
13,16,23,61,40,68,28,8,9,63,40,68
4,36,23,43,64,68,14,16,7,53,47,68
14,5,37,47,40,68,20,37,12,50,61,68
7,35,22,39,46,68,13,31,23,52,65,68
18,12,30,65,51,68,36,7,28,42,50,68
6,35,1,44,43,68,6,0,14,58,60,68
26,7,4,42,50,68,33,14,5,60,51,68
34,29,34,45,46,68,1,28,7,61,63,68
6,29,31,55,50,68,19,23,10,54,39,68
18,25,37,66,48,68,33,32,2,64,39,68
35,34,17,61,64,68,10,19,0,50,44,68
21,32,26,40,52,68,36,1,14,57,43,68
38,19,5,58,55,68,17,3,34,50,53,68
8,19,30,42,45,68,22,21,1,46,58,68
36,32,18,67,41,68,0,19,16,67,54,68
30,25,30,39,54,68,8,36,33,58,49,68
17,10,29,44,62,68,12,23,27,51,59,68
26,8,37,55,42,68,37,31,25,62,58,68
15,25,2,45,64,68,4,13,18,60,40,68
23,30,23,67,39,68,13,37,30,53,65,68
20,25,12,48,61,68,32,28,11,45,61,68
5,7,9,52,63,68,5,33,24,43,41,68
37,38,22,60,54,68,35,6,18,43,59,68
25,9,15,53,42,68,10,4,27,44,57,68
27,22,25,40,61,68,3,14,18,54,63,68
22,31,13,47,56,68,36,31,15,64,40,68
19,17,15,67,54,68,26,9,35,54,57,68
30,13,21,56,46,68,29,2,29,67,65,68
2,4,8,62,59,68,31,17,14,46,56,68
4,29,4,64,44,68,30,8,38,66,65,68
21,33,12,58,46,68,6,33,21,64,44,68
6,19,26,67,56,68,3,30,19,61,41,68
33,0,13,62,61,68,37,1,2,58,55,68
35,13,16,67,60,68,32,23,12,54,41,68
7,1,31,51,39,68,12,11,24,45,46,68
27,15,6,42,51,68,26,36,22,63,51,68
13,7,32,45,50,68,30,11,2,55,49,68
21,23,16,51,58,68,0,18,3,59,56,68
31,18,10,64,46,68,13,27,25,44,48,68
21,25,20,45,66,68,9,13,25,41,64,68
24,23,11,54,56,68,2,22,20,49,43,68
4,33,9,55,49,68,0,34,36,45,52,68
9,3,13,47,51,68,23,22,4,48,55,68
33,27,0,40,58,68,16,29,11,43,39,68
30,26,33,43,45,68,28,20,32,55,52,68
25,16,5,41,46,68,13,24,8,49,42,68
3,22,1,56,66,68,8,37,19,61,46,68
11,32,22,41,65,68,9,24,3,46,59,68
24,11,17,46,60,68,30,0,9,66,58,68
32,5,2,61,42,68,11,31,37,54,43,68
11,7,20,45,46,68,26,1,3,55,47,68
38,8,2,44,43,68,35,0,5,40,41,68
10,21,14,48,67,68,2,4,3,62,54,68
1,27,22,53,40,68,6,24,27,54,63,68
29,7,0,43,53,68,32,11,34,63,65,68
20,30,29,47,50,68,5,25,37,57,60,68
2,22,20,48,44,68,1,26,30,67,41,68
28,16,9,66,64,68,10,22,17,52,63,68
27,11,1,60,58,68,13,10,20,49,45,68
1,6,16,54,47,68,16,26,16,47,50,68
22,0,3,49,56,68,2,1,8,51,66,68
19,30,21,65,49,68,37,5,37,63,42,68
23,32,25,57,51,68,24,26,38,43,54,68
35,3,8,63,54,68,28,22,29,65,41,68
33,17,21,48,47,68,24,22,6,51,52,68
25,4,33,40,47,68,5,35,24,44,62,68
